,epi_len,epi_rew,total_step,ave_loss
3945,88.0,-2.0,347248.0,0.27598662030967797
3946,88.0,-2.0,347336.0,0.20739361660724337
3947,88.0,37.28656671798726,347424.0,0.390529875728217
3948,88.0,21.9177988004204,347512.0,0.18921097892929206
3949,88.0,35.044014361721125,347600.0,0.21618031862784515
3950,88.0,-1.0,347688.0,0.22893190265379168
3951,88.0,-2.0,347776.0,0.18050390160219235
3952,88.0,12.347962859400115,347864.0,0.17432082833891566
3953,88.0,17.422649498474136,347952.0,0.29611569338224153
3954,88.0,22.80489404235909,348040.0,0.218974951824004
3955,88.0,19.283350455034753,348128.0,0.20088592781261963
3956,88.0,3.504810858274129,348216.0,0.18141443790359932
3957,88.0,-2.0,348304.0,0.21846806537359953
3958,88.0,35.14087445606433,348392.0,0.35484828740697016
3959,88.0,23.371554024732703,348480.0,0.26701457129622047
3960,88.0,22.982671510407954,348568.0,0.22317715666510843
3961,88.0,19.495012906579976,348656.0,0.16661353392357175
3962,88.0,20.883839809531803,348744.0,0.21494577994400804
3963,88.0,24.832074161059282,348832.0,0.19925003007731654
3964,88.0,23.261143156701813,348920.0,0.19609518399970097
3965,88.0,19.528742505050072,349008.0,0.2384181176735596
3966,88.0,20.10282324856976,349096.0,0.27337405627424066
3967,88.0,18.866467042436504,349184.0,0.2790277898311615
3968,88.0,25.68698377745076,349272.0,0.3225871952758594
3969,88.0,22.746660321340254,349360.0,0.2169861908663403
3970,88.0,21.73914643419463,349448.0,0.1626126180318269
3971,88.0,27.2317590430437,349536.0,0.20890128815715964
3972,88.0,23.749967118470032,349624.0,0.16436417028307915
3973,88.0,21.533792681238666,349712.0,0.19597427343780344
3974,88.0,25.54781744577241,349800.0,0.16750184480439534
3975,88.0,36.521068215979376,349888.0,0.29655995998870244
3976,88.0,23.90106413297274,349976.0,0.3209263145584952
3977,88.0,19.812188271831996,350064.0,0.18562922135672785
3978,88.0,29.084488109244276,350152.0,0.22921222312883896
3979,88.0,31.474191040361678,350240.0,0.28382634405385365
3980,88.0,30.840289761258955,350328.0,0.23583585836670615
3981,88.0,18.175150032432455,350416.0,0.1832952509549531
3982,88.0,16.180339887498963,350504.0,0.16625753485343672
3983,88.0,36.533449198769574,350592.0,0.3122259673069824
3984,88.0,12.10355037192752,350680.0,0.1893440872769464
3985,88.0,21.694491315793105,350768.0,0.2658239415084774
3986,88.0,16.781307226569687,350856.0,0.18976795724169773
3987,88.0,0.0,350944.0,0.17882504585114392
3988,88.0,0.8596613684710097,351032.0,0.11705367072400721
3989,88.0,-1.0,351120.0,0.18746673400429162
3990,88.0,0.0,351208.0,0.23540969091382893
3991,88.0,19.041485983980497,351296.0,0.2494479285722429
3992,88.0,18.38469059272961,351384.0,0.2531815135682171
3993,88.0,19.38341211726063,351472.0,0.3459338178350167
3994,88.0,23.411644382847086,351560.0,0.17089196091348474
3995,88.0,20.674923309151385,351648.0,0.3038379038599404
3996,88.0,23.928819682472593,351736.0,0.2727312333881855
3997,88.0,18.00742586598033,351824.0,0.35213945467363705
3998,88.0,22.379293434221054,351912.0,0.2236304452473467
3999,88.0,18.45420408325878,352000.0,0.30345885337076406
4000,88.0,19.4404965731687,352088.0,0.19362039423801683
4001,88.0,17.521632452400965,352176.0,0.33700172874060547
4002,88.0,20.553338302889987,352264.0,0.2310987233438275
4003,88.0,19.24490362190396,352352.0,0.27435596693645825
4004,88.0,18.566673287412904,352440.0,0.18935898098755966
4005,88.0,22.94951967422816,352528.0,0.19708492132750424
4006,88.0,16.62172880184687,352616.0,0.3341896454380317
4007,88.0,23.379293434221054,352704.0,0.24863316558978774
4008,88.0,18.829676913187164,352792.0,0.3902969737960534
4009,88.0,15.1875918592646,352880.0,0.18549519895829938
4010,88.0,22.438830514494295,352968.0,0.2819446670738133
4011,88.0,16.60858160627357,353056.0,0.3304563604972579
4012,88.0,34.33114335484973,353144.0,0.17800550095059656
4013,88.0,29.89467132155717,353232.0,0.34627608582377434
4014,88.0,0.0,353320.0,0.20025611719624561
4015,88.0,0.0,353408.0,0.1775301086970351
4016,88.0,0.0,353496.0,0.14498566992750223
4017,88.0,8.049405232610077,353584.0,0.20747289975935762
4018,88.0,15.795302371507383,353672.0,0.14924948222257875
4019,88.0,17.13844046840962,353760.0,0.11116647059944543
4020,88.0,-0.6149624840084158,353848.0,0.22219193218783898
4021,88.0,18.612284295964965,353936.0,0.30150302533398976
4022,88.0,18.24320286945112,354024.0,0.205701889639551
4023,88.0,0.8004836695353634,354112.0,0.20682522671466524
4024,88.0,0.8004836695353634,354200.0,0.38237218829718506
4025,88.0,18.15967431275226,354288.0,0.23544109460305085
4026,88.0,11.372382809666885,354376.0,0.1358719000762159
4027,88.0,28.738124167753412,354464.0,0.2832904619757425
4028,88.0,18.194578842853836,354552.0,0.14272583174434575
4029,88.0,17.39096403904416,354640.0,0.18592136166989803
4030,88.0,21.410204287939827,354728.0,0.2166598882864822
4031,88.0,0.8004836695353634,354816.0,0.18272115061567587
4032,88.0,19.307162898990057,354904.0,0.16069053299725056
4033,88.0,-1.1995163304646366,354992.0,0.17070887424051762
4034,88.0,18.45420408325878,355080.0,0.1732925655828281
4035,88.0,0.0,355168.0,0.22416383451358837
4036,88.0,0.0,355256.0,0.11950285453349352
4037,88.0,-1.0,355344.0,0.147098589011214
4038,88.0,0.0,355432.0,0.18121800292283297
4039,88.0,18.09016994374946,355520.0,0.26217175647616386
4040,88.0,-5.199516330464636,355608.0,0.23520543307743288
4041,88.0,4.000488752647708,355696.0,0.20343523878942837
4042,88.0,22.30245905582644,355784.0,0.13488573072986168
4043,88.0,15.232965752417762,355872.0,0.2243317167528651
4044,88.0,20.46297922652264,355960.0,0.24633074992082335
4045,88.0,0.6535932039894852,356048.0,0.2120273636484688
4046,88.0,0.8004836695353634,356136.0,0.2407164556736296
4047,88.0,-0.2618531727377129,356224.0,0.30161125026643276
4048,88.0,1.8165054013424813,356312.0,0.19696675698188218
4049,88.0,18.134416537840366,356400.0,0.16972762193869462
4050,88.0,-1.0,356488.0,0.26115665127607907
4051,88.0,0.8004836695353634,356576.0,0.1755963514812968
4052,88.0,19.424489212837805,356664.0,0.18470510823482816
4053,88.0,17.970425654570526,356752.0,0.16947675005278803
4054,88.0,8.45577288206354,356840.0,0.25108765793794935
4055,88.0,16.445929138902883,356928.0,0.30441523834385653
4056,88.0,23.606670607950427,357016.0,0.1934500260447914
4057,88.0,18.739695686539065,357104.0,0.1697332069955089
4058,88.0,10.1682215007784,357192.0,0.2711133161051707
4059,88.0,17.715844355928702,357280.0,0.40068444270979275
4060,88.0,19.222707817282426,357368.0,0.25340002605860884
4061,88.0,11.09415616330849,357456.0,0.24371348778632554
4062,88.0,-7.199516330464636,357544.0,0.14453813365914606
4063,88.0,17.489045416279744,357632.0,0.297829226590693
4064,88.0,23.469683094492925,357720.0,0.27905614199963485
4065,88.0,22.83010800365596,357808.0,0.19726378614590925
4066,88.0,21.362296222207465,357896.0,0.20691693523390728
4067,88.0,36.410406925146816,357984.0,0.30115932768041437
4068,88.0,2.150922208241745,358072.0,0.19684911959550597
4069,88.0,24.292467835029207,358160.0,0.2723527906293219
4070,88.0,22.877454143840612,358248.0,0.28596437062052166
4071,88.0,25.03705125995217,358336.0,0.2816787296059457
4072,88.0,24.29681108906384,358424.0,0.2296383362263441
4073,88.0,18.916729640989445,358512.0,0.1612235325473276
4074,88.0,12.799284634314908,358600.0,0.1830378860573877
4075,88.0,-1.0,358688.0,0.18715996904806656
4076,88.0,8.963983089606748,358776.0,0.1684385963122953
4077,88.0,-1.0,358864.0,0.18600107356905937
4078,88.0,21.83040115104101,358952.0,0.16705132343552329
4079,88.0,-4.0,359040.0,0.13128081048754128
4080,88.0,-1.0,359128.0,0.18904006430371242
4081,88.0,20.376957504929997,359216.0,0.19035015560009264
4082,88.0,23.390834863493904,359304.0,0.29191039460287854
4083,88.0,33.16038276264855,359392.0,0.15160663070326502
4084,88.0,31.692420976036846,359480.0,0.2656607385724783
4085,88.0,27.42023315021526,359568.0,0.1584954129701311
4086,88.0,24.000398510795314,359656.0,0.17385211197490041
4087,88.0,19.273587051027775,359744.0,0.25650295843793586
4088,88.0,22.887442494244183,359832.0,0.21786444160071286
4089,88.0,31.378404048938016,359920.0,0.13440086413174868
4090,88.0,25.635500171609834,360008.0,0.21444932693107563
4091,88.0,29.35137580180409,360096.0,0.18281790546395563
4092,88.0,5.604265409162641,360184.0,0.1886057286438617
4093,88.0,0.0,360272.0,0.1703354406424544
4094,88.0,31.47504429785448,360360.0,0.3382193877954375
4095,88.0,22.839374040162276,360448.0,0.17015415336936712
4096,88.0,22.388956459539934,360536.0,0.12672524238851937
4097,88.0,20.67988141006687,360624.0,0.11779621463607658
4098,88.0,17.27465707269878,360712.0,0.19649969938803802
4099,88.0,16.492805315440446,360800.0,0.1250374150377783
4100,88.0,4.54526541564994,360888.0,0.350120624019341
4101,88.0,21.739436814961515,360976.0,0.15860871352594008
4102,88.0,20.44607844199024,361064.0,0.16003978184678339
4103,88.0,22.163513846018304,361152.0,0.24583636241203005
4104,88.0,19.061070631226407,361240.0,0.2428620161319321
4105,88.0,20.540296355174075,361328.0,0.1732029798017307
4106,88.0,17.3784733082115,361416.0,0.1728331737897613
4107,88.0,0.0,361504.0,0.16361737022684378
4108,88.0,5.000000000000019,361592.0,0.16508034091781487
4109,88.0,-0.19951633046463657,361680.0,0.14300489264794372
4110,88.0,0.8004836695353634,361768.0,0.09791522727093914
4111,88.0,0.8004836695353634,361856.0,0.31910814480348065
4112,88.0,15.332223816176041,361944.0,0.15137049200182612
4113,88.0,10.051924980223333,362032.0,0.20372703231193803
4114,88.0,18.024522467479077,362120.0,0.15128398110920732
4115,88.0,20.266357681927015,362208.0,0.1336626891385425
4116,88.0,18.29353756192579,362296.0,0.13244859417053786
4117,88.0,19.55975360327711,362384.0,0.1256684327328747
4118,88.0,20.710723131730628,362472.0,0.20720247517932544
4119,88.0,19.184273977570847,362560.0,0.36145550723780284
4120,88.0,20.518941300054998,362648.0,0.29859866930002515
4121,88.0,16.801688488866937,362736.0,0.20187582498924297
4122,88.0,21.380368881873515,362824.0,0.16275995834307236
4123,88.0,20.045494985262405,362912.0,0.14721795814958485
4124,88.0,29.006208073599094,363000.0,0.24034154990857298
4125,88.0,26.351095318228683,363088.0,0.2067141565070911
4126,88.0,22.63133817204465,363176.0,0.22387154027819633
4127,88.0,23.991226681817263,363264.0,0.15705581635914065
4128,88.0,22.62956219913728,363352.0,0.17577486129646952
4129,88.0,20.08471528822148,363440.0,0.16884841888465665
4130,88.0,22.458041635039788,363528.0,0.22511632181704044
4131,88.0,19.36003406276576,363616.0,0.23293709475547075
4132,88.0,16.62838838213507,363704.0,0.20756918327374893
4133,88.0,22.865872587169278,363792.0,0.23939119634980505
4134,88.0,18.09324289737338,363880.0,0.1806728309867057
4135,88.0,20.56397884702748,363968.0,0.30120687042786315
4136,88.0,18.560658417376473,364056.0,0.284034488722682
4137,88.0,-1.2618531727377373,364144.0,0.1745269430631941
4138,88.0,12.07278175127525,364232.0,0.10134093429554593
4139,88.0,19.212066535591923,364320.0,0.25891069847751746
4140,88.0,17.347498082525277,364408.0,0.24788084905594587
4141,88.0,17.932949912388985,364496.0,0.2302578492936763
4142,88.0,17.293975267687163,364584.0,0.2520364135165106
4143,88.0,23.55550102798511,364672.0,0.2998994519426064
4144,88.0,11.025379181156547,364760.0,0.2559570897031914
4145,88.0,13.27805143758497,364848.0,0.16784588213671336
4146,88.0,15.65958359947576,364936.0,0.13601332217116247
4147,88.0,15.12866764101554,365024.0,0.19846808131445537
4148,88.0,20.710694871552363,365112.0,0.31414238939231093
4149,88.0,21.75425670191347,365200.0,0.1933796268633821
4150,88.0,19.735458017754283,365288.0,0.2528784361413934
4151,88.0,21.884694015447973,365376.0,0.33590290593830024
4152,88.0,16.86079564428719,365464.0,0.22906294803727756
4153,88.0,16.26318852719453,365552.0,0.22987019541588696
4154,88.0,23.825598070503197,365640.0,0.2580754128708081
4155,88.0,19.233317192430572,365728.0,0.16744137233631176
4156,88.0,23.94620378610404,365816.0,0.19319026087495414
4157,88.0,23.648470577790096,365904.0,0.14295311162078922
4158,88.0,23.746745083647983,365992.0,0.19099908288229595
4159,88.0,21.56757814431296,366080.0,0.30671502802182327
4160,88.0,17.988902141702674,366168.0,0.1893106262114915
4161,88.0,21.28013005915408,366256.0,0.24843292954293164
4162,88.0,20.53298442189473,366344.0,0.2793123558671637
4163,88.0,23.06644786675874,366432.0,0.12291988493366675
4164,88.0,20.732519075247303,366520.0,0.21574393676763232
4165,88.0,17.229990503170246,366608.0,0.2173191344534809
4166,88.0,15.537424704187842,366696.0,0.17783459343693472
4167,88.0,14.772881193786299,366784.0,0.18139127658849413
4168,88.0,22.290011922093235,366872.0,0.1594868480143222
4169,88.0,19.57352576424469,366960.0,0.21696350774304432
4170,88.0,-0.7553011155374061,367048.0,0.1756968337365172
4171,88.0,12.049405232610077,367136.0,0.29193559204312886
4172,88.0,23.51115142311341,367224.0,0.11613341742618517
4173,88.0,23.08479488183534,367312.0,0.12830859820612453
4174,88.0,17.376968894106476,367400.0,0.37948196923190897
4175,88.0,21.592312355706767,367488.0,0.1935197812589732
4176,88.0,18.330477311615784,367576.0,0.27288758873262187
4177,88.0,20.518941300054998,367664.0,0.16061133061620322
4178,88.0,21.690525808230234,367752.0,0.13875848749144512
4179,88.0,23.66315731453693,367840.0,0.1512038062580607
4180,88.0,21.991226681817263,367928.0,0.19926405105401168
4181,88.0,23.031864045561754,368016.0,0.1433280108665878
4182,88.0,22.040787648059645,368104.0,0.26951407945968886
4183,88.0,20.22067707755939,368192.0,0.21124957434155725
4184,88.0,21.70338227058472,368280.0,0.43275329572233284
4185,88.0,23.98936786588917,368368.0,0.3129209703342481
4186,88.0,22.492805315440446,368456.0,0.1838028021156788
4187,88.0,22.592312355706767,368544.0,0.27766139585186134
4188,88.0,15.075745061369222,368632.0,0.19266507757658308
4189,88.0,21.036130030169588,368720.0,0.27001855319196527
4190,88.0,22.617159239680838,368808.0,0.32792724135585805
4191,88.0,23.07932222852798,368896.0,0.23578873242844234
4192,88.0,20.87090423081613,368984.0,0.26218003644184634
4193,88.0,27.1973929589806,369072.0,0.1421134046871554
4194,88.0,20.204820789680248,369160.0,0.10596369833431461
4195,88.0,21.931678662128782,369248.0,0.4270297243175181
4196,88.0,22.11231680213871,369336.0,0.30785630914297973
4197,88.0,22.104185912206233,369424.0,0.1951933294026689
4198,88.0,24.966135753897696,369512.0,0.14514195495708423
4199,88.0,19.419833898607486,369600.0,0.15897399817847394
4200,88.0,16.808776432359398,369688.0,0.13349207914011044
4201,88.0,22.17930141235813,369776.0,0.23816674202680588
4202,88.0,24.72139945314727,369864.0,0.18897007998417725
4203,88.0,17.86145124210097,369952.0,0.15590893155471844
4204,88.0,21.53098041523166,370040.0,0.13115742938085037
4205,88.0,34.2183274842162,370128.0,0.21980798921801828
4206,88.0,17.53418670915864,370216.0,0.10106794514947316
4207,88.0,17.606908934935976,370304.0,0.127290491014719
4208,88.0,2.294306108334334,370392.0,0.187714160843329
4209,88.0,0.8004836695353634,370480.0,0.1469529304145412
4210,88.0,17.39626971057803,370568.0,0.15969436751170593
4211,88.0,20.98467474210789,370656.0,0.3872361046008088
4212,88.0,20.849417129636546,370744.0,0.20524132387204605
4213,88.0,21.600981682571803,370832.0,0.19057233902541074
4214,88.0,21.79271444381053,370920.0,0.16182131083174187
4215,88.0,20.51263113163556,371008.0,0.2744567561894655
4216,88.0,21.541700201125906,371096.0,0.23783204950053582
4217,88.0,15.85035936254899,371184.0,0.19321323169225996
4218,88.0,17.71256458166222,371272.0,0.15809897536581213
4219,88.0,21.231001837003422,371360.0,0.2166160920804197
4220,88.0,33.14061962173744,371448.0,0.2296560989184813
4221,88.0,20.785484648142525,371536.0,0.14082348245111379
4222,88.0,22.102107874058923,371624.0,0.13580727340145546
4223,88.0,21.56254404216655,371712.0,0.1506856805221601
4224,88.0,16.58022935011736,371800.0,0.19030331481586804
4225,88.0,14.720678876492784,371888.0,0.14943278242241254
4226,88.0,15.897174945129965,371976.0,0.0842198185114698
4227,88.0,18.60540452083095,372064.0,0.18101978488266468
4228,88.0,0.7381468272622627,372152.0,0.1683529495176944
4229,88.0,0.8004836695353634,372240.0,0.14317235003479503
4230,88.0,0.7381468272622627,372328.0,0.1952983643859625
4231,88.0,0.8004836695353634,372416.0,0.16875487989322704
4232,88.0,0.0,372504.0,0.1814260407435623
4233,88.0,-0.26185317273773734,372592.0,0.19268533909185367
4234,88.0,17.04810946496565,372680.0,0.1445351459763267
4235,88.0,19.62824954531648,372768.0,0.27239119363102043
4236,88.0,21.97509594806473,372856.0,0.18027215696532617
4237,88.0,24.2581720125901,372944.0,0.37305244854228065
4238,88.0,17.518941300054998,373032.0,0.1878043765371496
4239,88.0,25.13530087460779,373120.0,0.23232716931538147
4240,88.0,-1.0,373208.0,0.20192339449104937
4241,88.0,12.347962859400115,373296.0,0.2375241910869425
4242,88.0,18.617716434699098,373384.0,0.1535888435319066
4243,88.0,15.437725178247977,373472.0,0.19143294712359255
4244,88.0,9.538434606103827,373560.0,0.1499197320504622
4245,88.0,16.26719787059394,373648.0,0.1640777342360128
4246,88.0,7.399073846998517,373736.0,0.24880144152451644
4247,88.0,23.819020159167,373824.0,0.14455059306188064
4248,88.0,15.891496020421107,373912.0,0.1653282894668254
4249,88.0,19.796681898838674,374000.0,0.2720705453645099
4250,88.0,21.4844244017352,374088.0,0.26096591082486237
4251,88.0,20.570479356925446,374176.0,0.2552815929732539
4252,88.0,19.21117029344908,374264.0,0.17122015450149775
4253,88.0,19.35459961604765,374352.0,0.15855247527360916
4254,88.0,21.555278057146303,374440.0,0.11823231388222087
4255,88.0,21.08552243435188,374528.0,0.2979188912802122
4256,88.0,23.00867767836779,374616.0,0.15759199781512673
4257,88.0,24.00867767836779,374704.0,0.3530065354637124
4258,88.0,21.830185786977083,374792.0,0.22725494815544647
4259,88.0,2.3445959787515775,374880.0,0.20230127236043866
